# Dataset: IDD  Task: 1
# Checkpoint: work_dirs/yolo_uniow_s_lora_bn_1e-3_20e_8gpus_owod_idd_train_task1/best_owod_Both_epoch_20.pth
# img_id  score  novel_matched  known_tps  target_count  novel_gt
080223  29.29  2  28  4  3
080222  25.96  3  24  3  3
080225  24.69  3  39  2  5
080227  23.38  3  35  2  4
080221  22.49  3  19  2  5
080205  21.75  2  10  3  3
080206  20.66  2  9  3  3
080207  20.36  2  14  3  2
080226  20.35  2  27  2  3
080209  18.25  2  15  2  3
